CreatedAt,TweetId,AuthorId,TweetText
2021-04-15T04:51:42.000Z,1382557220995428355,2845369533,@MahuaMoitra Aunty  we always celebrate Hindu Nav Varsh that is Chaitra Shukla Pratipada  Ugadi in southern part of Bharat. Navratra begin from this day and culminate on Shree Ram Navami the same is done in Eastern part of Bharat. Vaisakhi is first day of Solar New Year in Bharat.
2021-04-15T04:46:02.000Z,1382555793862578185,1136370591517290496,RT @MyStockNewsfeed: The schools at the front lines of solar7 332 K-12 schools  or 5.5% of all public and private K-12 schools in the US …
2021-04-15T04:31:42.000Z,1382552185351835649,1365732863061155844,RT @Investing420: Join Robinhood with my link and we'll both get free stock 😉 If you're going to trade DOGE then you might as well. I appre…
2021-04-15T04:25:42.000Z,1382550675733716993,2737054495,First Actual Images of Planets outside Our Solar System https://t.co/LTF5vyrdVN via @YouTube
2021-04-15T04:20:54.000Z,1382549470152253446,1139478902273802240,@DoctorKarl Solar first because it pays for itself regardless of heating or cooling. Batteries don't pay yet.Then windows  with the money you save from the solar.
2021-04-15T04:15:35.000Z,1382548129002762240,1174105773326118912,@SMA_Premium $fslr please
2021-04-15T04:11:52.000Z,1382547197129023490,105689539,@ortizmerkdo @MinEnergia @FirstSolar @EmbajadaEEUUcl @fjlopezd @JCJobet que maravilla todo eso.
2021-04-15T03:56:15.000Z,1382543266164396036,2728078038,@DarkPoolAlgo @darkpoolcharts JKS looking very interesting here.  So does FSLR
2021-04-15T03:52:54.000Z,1382542420261355523,2839530525,"Noooo you can't just strive towards the expansion of humanity into the solar system as an inspiring and noble goal to work towards  you have to solve every problem on earth first""Haha rocket go brrrrr"
2021-04-15T03:47:20.000Z,1382541023298002945,1027121072,The schools at the front lines of solar7 332 K-12 schools  or 5.5% of all public and private K-12 schools in the US  use solar$TSLA $ENPH $RUN $FSLR $SPYhttps://t.co/Jop1Qqv9zX
2021-04-15T03:29:31.000Z,1382536538735534081,1029628208,@DoctorKarl We put solar on 12 years ago &amp; we're about to do half our house with double glaze. For the cost of the double glaze  you could get a very impressive solar/battery pack. Personally I'd be going solar first.
2021-04-15T03:24:29.000Z,1382535270965256197,1050347965251026944,Solar+ESS+Charging Park（500kW/1MWh）The first solar storage and charging project in Jiading District  Shanghai   Iit's a smart microgrid system composed of solar + energy storage system + charging station. https://t.co/LsZT0hWZaN
2021-04-15T03:12:36.000Z,1382532278677475333,1584950810,#MAMAMOO will be the first K-Pop artist showing their performance on LIVENow❗️Are you looking forward to the show🎤? #HwaSa  #MoonByul  #Solar  and #WheeIn @RBW_MAMAMOO https://t.co/BttsC2xmrP
2021-04-15T02:42:54.000Z,1382524806579503104,1311712650707992583,@Damasterx527 @Lackifall @Captain_Diagram @Dannyyyyyyyy @SimplyDango His bomb would've killed ssj3 gohan who was a solar system buster. And 16 would've been capable of destroying perfect cell who is leagurs stronger than First form cell
2021-04-15T02:25:08.000Z,1382520335321341957,872421041066455040,In a first of its kind initiative  under effective supervision @CdoUnnao  our #SelfHelpGroup members has taken a leap forwards towards #Sustainable development by establishing Solar Product Assembly unit in Hasanganj block of district Unnao. #MissionShakti#MissionRozgar. https://t.co/7uAiWCwwOD
2021-04-15T02:16:33.000Z,1382518174223056897,1094957142526885889,EDP in partnership with an international working group  composed by 23 companies of the energy sector  led by the consultancy firm @DNV_Group  created the first global guide for good practices of development and creation of floating solar projects 👉 https://t.co/pNVXIoNZeH https://t.co/7y0T117Dga
2021-04-15T02:12:25.000Z,1382517132953595907,1339137349045919750,RT @ScalpMaster1: Long Watches: $ALT! Short Watches: $TSLA  $AMZN  $GOOG  $FSLR  $FB  $FSLY  $PYPL  $AAPL  $AMD  $JD! It's possible the mar…
2021-04-15T02:12:22.000Z,1382517123663167489,1339137349045919750,RT @ScalpMaster1: Favs: $FSLR under 66.75  $PYPL under 175  $AAPL under 109 (watch it long as well)! Watch the long side as well today  the…
2021-04-15T02:11:53.000Z,1382517001193672708,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 30X. There are 40 000 stars  in the Pheme system 1 498 lightyears away from Earth  first discovered by Tycho Brahe in 1923. Nearby planets include: Kepler-452b  Teegarden c  WASP-157b  and Gliese 357c. https://t.co/ifoO2gksB7
2021-04-15T02:04:04.000Z,1382515032022466562,1128645260131885057,A cyclone went through and took out the power here for 5 days. After the first couple of days  all my batteries were dead so I cobbled together the output from these solar garden lights to trickle charge my phones. https://t.co/qALmGqE8TN
2021-04-15T01:58:07.000Z,1382513535721299969,711810452175626240,IKEA’s First Investment in Russia’s Solar Projects Covers 160 MW https://t.co/XCfF1QtrF6 via @Saur_energy
2021-04-15T01:42:17.000Z,1382509553074405379,1360346638783422468,11/11Sources:https://t.co/KFubPNeBD5https://t.co/8Lxk6KcTxDhttps://t.co/EJG7yktGqlhttps://t.co/2vMc1JYdCKhttps://t.co/Q2kLTymylDhttps://t.co/aYpdF6xiRM
2021-04-15T01:42:17.000Z,1382509551614717956,1360346638783422468,10/11- First Solar is not a "household name" because they mainly sell to utility-scale projects  not residential-Utilities care about ROI. $FSLR cells produce the most energy in the long run per unit cost  despite lower max efficiency vs c-Si (18.2% vs 22.6%) https://t.co/MQmmlZRHOB
2021-04-15T01:42:16.000Z,1382509548070531073,1360346638783422468,9/11- I believe that $FSLR will benefit the most from Biden's green infrastructure plans because it is more green and more American than competitors $JKS  $CSIQ  $SPWR  and $PCRFF- It also seems to be posturing to be the first-mover in US Perovskite cells https://t.co/jCq0xdx1pl
2021-04-15T01:42:15.000Z,1382509544463421441,1360346638783422468,8/11- While CdTe cells are cheaper and greener than Si cells  Perovskite is unquestionably the future in slashing costs of PV- Biden specifically names Perovskite in his plans- $FSLR is part of the US Manufacturing of Advanced Perovskites Consortium (US-MAP) https://t.co/jzQdtdG1ZN
2021-04-15T01:42:14.000Z,1382509540566999044,1360346638783422468,7/11$FSLR - "Among commercial PV technologies  due to low energy and material use in manufacturing CdTe PV has the lowest life cycle environmental impacts  including carbon footprint  energy paybacktime  water use  human health impacts  and ecosystem impacts" https://t.co/b56g3H6Hhs
2021-04-15T01:42:14.000Z,1382509537123467265,1360346638783422468,6/11$FSLR - "CdTe PV technology is also well positioned to contribute significant environmental value as part of a low-carbon energy transition" https://t.co/rawHUzn0T5
2021-04-15T01:42:13.000Z,1382509533348601859,1360346638783422468,5/11$FSLR - "CdTe PV technology is especially suited for hot and humid climates  where it has higherenergy yield than crystalline silicon PV due to a lower temperature coefficient and lower spectralsensitivity to infrared light absorption by water vapor"
2021-04-15T01:42:12.000Z,1382509531826049025,1360346638783422468,4/11$FSLR - Fastest energy payback time of all PV technologies.- Key takeaways from 2020 Department of Energy funded ASU/MIT 152 page research paper:- "CdTe PV outperforms other PV technologies and nonrenewable energy production sources on a life cycle environmental basis" https://t.co/E1ZlFzihOr
2021-04-15T01:42:12.000Z,1382509528411873281,1360346638783422468,3/11$FSLR=- PV industry’s best environmental profile =  carbon footprint at least 2-times lower than silicon Industry- Best Efficiency % in high heat and humidity- 90% recyclable at EoL- Lowest degradation / time- $FSLR = only American owned maker of solar cells (any type) https://t.co/egcqsekYZi
2021-04-15T01:42:11.000Z,1382509524947402753,1360346638783422468,2/11$FSLR- Si cells are sourced from polysilicon  45% of the world's polysilicon comes from an area of China under the microscope for forced labor- Tesla's traditional solar panel cells are no longer made at the Buffalo  NY factory  but by Hanwa in China. https://t.co/mtOhG4wPtx
2021-04-15T01:42:10.000Z,1382509520832761857,1360346638783422468,@elonmusk  @jpr007 @GerberKawasaki 1/11Why $TSLA should acquire First Solar-All of Tesla PV cells are currently sourced from China.- $FSLR = Cadmium Telluride (CdTe)  the world's only large-format thin film module  made in USA-Most PV = dirtier crystalline Silicon (Si) https://t.co/hCrdRwCmWi
2021-04-15T01:38:13.000Z,1382508527177011202,1380137640117161984,To enhance your experience in trading and get instant help click here  $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFLX $FSLR $FUBO $PINS $PLUG $CRM $CRWD $ABNB $SPY #stocks #TSLA #StockMarket #StocksToWatch https://t.co/j0N6dSVIdC
2021-04-15T01:35:14.000Z,1382507779009568775,478182922,First Actual Images of Planets outside Our Solar System https://t.co/jMRa1aAX89 via @YouTube
2021-04-15T01:35:06.000Z,1382507743815340039,720780706746613760,$FSLR weekly retesting a rising 50 week. I like it over $82.5 https://t.co/wxLyBaGHzE
2021-04-15T01:32:34.000Z,1382507104745922564,820282536857210880,RT @BritonRyle: I don't why the solar tickers make the best nicknames  I mean you got Fizzler (FSLR)  Sun Power (SPWR) is Spewer. I was jus…
2021-04-15T01:31:22.000Z,1382506805486616576,2881394378,@SolarrM8 - first impression: tbh i didn't even have one lol - your nickname in my head: Solar lmao - closeness rating [1-10]: 5- do I like you: yeppp
2021-04-15T01:31:11.000Z,1382506757755404290,18805723,People in Tamil Nadu are all set to celebrate Puthandu (Tamil for new year). It falls on April 14 this year. Set with the lunisolar Hindu calendar’s solar cycle  the day is the first day of the traditional Tamil new year. https://t.co/TUTIHzA23L
2021-04-15T01:29:58.000Z,1382506449750740992,2425480092,A new solar station  the first large such a facility in the history of Uzbekistan; for more info kindly visit https://t.co/RcUehwSBy0 #Uzbekistan #SolarWinds https://t.co/I2E4MvnImF
2021-04-15T01:28:27.000Z,1382506070040571904,473464133,"People often question the safety of solar because it's not familiar  but not the safety of gas or nuclear.When we first had gas lamps in houses  they were considered dangerous.Now noxious fumes are familiar  and the whirring of a wind turbine isn't." - Dr. DeMarco https://t.co/cNFRsloqwd
2021-04-15T01:26:42.000Z,1382505629747535874,927181703206047745,Bohag marks first month of Hindu solar calendar coming of spring Mainly its a Rongali(joy &amp; Happiness)Bihu falls in Bohag n that's why its called Bohag Bihu  Main part of bihu is "Husori" which at a time mainly performed by Farmers Gorokhia bless everyone "Hori Bol"...#BohagBihu https://t.co/0o3D5f1y9U https://t.co/odnt0Lzliu
2021-04-15T01:21:39.000Z,1382504359255183361,1019524577100115968,Foos first tat be a triangle with the solar system in the middle they forearm or summ goofy shit like dat 😭😭🧐
2021-04-15T01:12:05.000Z,1382501950369980422,836214163,@MinEnergia @FirstSolar @EmbajadaEEUUcl @fjlopezd @JCJobet Liderando con el ejemplo / leading by example. Este es el instante en el que se comprobó su correcto funcionamiento y se verificó el consumo en el sistema de control de la central: https://t.co/Fw1r2ViCVV
